source_role,target_role,similarity_score,transition_probability,shared_skills,cluster_affinity,centrality_score,evidence
27/05/2026 Bogotá,19/05/2026 A convenir Atlántico,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""27/05/2026 Bogotá"", ""19/05/2026 A convenir Atlántico""]}"
27/05/2026 Bogotá,21/05/2026 A convenir Remoto,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""27/05/2026 Bogotá"", ""21/05/2026 A convenir Remoto""]}"
27/05/2026 Bogotá,17/05/2026 A convenir Remoto,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""27/05/2026 Bogotá"", ""17/05/2026 A convenir Remoto""]}"
08/05/2026 A convenir Bogotá,11/05/2026 Antioquia,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026 A convenir Bogotá"", ""11/05/2026 Antioquia""]}"
08/05/2026 A convenir Bogotá,12/05/2026 Antioquia,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026 A convenir Bogotá"", ""12/05/2026 Antioquia""]}"
08/05/2026 A convenir Bogotá,11/05/2026 0 Antioquia,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026 A convenir Bogotá"", ""11/05/2026 0 Antioquia""]}"
08/05/2026 Bogotá,12/05/2026 A convenir Antioquia,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026 Bogotá"", ""12/05/2026 A convenir Antioquia""]}"
08/05/2026 Bogotá,19/05/2026 A convenir Atlántico,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026 Bogotá"", ""19/05/2026 A convenir Atlántico""]}"
08/05/2026 Bogotá,21/05/2026 A convenir Remoto,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026 Bogotá"", ""21/05/2026 A convenir Remoto""]}"
08/05/2026 Bogotá,17/05/2026 A convenir Remoto,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026 Bogotá"", ""17/05/2026 A convenir Remoto""]}"
11/05/2026 Antioquia,19/05/2026 A convenir Atlántico,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""11/05/2026 Antioquia"", ""19/05/2026 A convenir Atlántico""]}"
11/05/2026 Antioquia,20/05/2026 A convenir Bogotá,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""11/05/2026 Antioquia"", ""20/05/2026 A convenir Bogotá""]}"
11/05/2026 Antioquia,21/05/2026 A convenir Bogotá,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""11/05/2026 Antioquia"", ""21/05/2026 A convenir Bogotá""]}"
11/05/2026 Antioquia,21/05/2026 A convenir Remoto,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""11/05/2026 Antioquia"", ""21/05/2026 A convenir Remoto""]}"
11/05/2026 Antioquia,17/05/2026 A convenir Remoto,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""11/05/2026 Antioquia"", ""17/05/2026 A convenir Remoto""]}"
11/05/2026 Antioquia,26/05/2026 A convenir Bogotá,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""11/05/2026 Antioquia"", ""26/05/2026 A convenir Bogotá""]}"
12/05/2026 Antioquia,19/05/2026 A convenir Atlántico,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""12/05/2026 Antioquia"", ""19/05/2026 A convenir Atlántico""]}"
12/05/2026 Antioquia,20/05/2026 A convenir Bogotá,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""12/05/2026 Antioquia"", ""20/05/2026 A convenir Bogotá""]}"
12/05/2026 Antioquia,21/05/2026 A convenir Bogotá,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""12/05/2026 Antioquia"", ""21/05/2026 A convenir Bogotá""]}"
12/05/2026 Antioquia,21/05/2026 A convenir Remoto,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""12/05/2026 Antioquia"", ""21/05/2026 A convenir Remoto""]}"
12/05/2026 Antioquia,17/05/2026 A convenir Remoto,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""12/05/2026 Antioquia"", ""17/05/2026 A convenir Remoto""]}"
12/05/2026 Antioquia,26/05/2026 A convenir Bogotá,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""12/05/2026 Antioquia"", ""26/05/2026 A convenir Bogotá""]}"
14/05/2026 Bogotá,12/05/2026 A convenir Antioquia,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""14/05/2026 Bogotá"", ""12/05/2026 A convenir Antioquia""]}"
14/05/2026 Bogotá,19/05/2026 A convenir Atlántico,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""14/05/2026 Bogotá"", ""19/05/2026 A convenir Atlántico""]}"
14/05/2026 Bogotá,21/05/2026 A convenir Remoto,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""14/05/2026 Bogotá"", ""21/05/2026 A convenir Remoto""]}"
14/05/2026 Bogotá,17/05/2026 A convenir Remoto,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""14/05/2026 Bogotá"", ""17/05/2026 A convenir Remoto""]}"
15/05/2026 Bogotá,12/05/2026 A convenir Antioquia,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""15/05/2026 Bogotá"", ""12/05/2026 A convenir Antioquia""]}"
15/05/2026 Bogotá,19/05/2026 A convenir Atlántico,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""15/05/2026 Bogotá"", ""19/05/2026 A convenir Atlántico""]}"
15/05/2026 Bogotá,21/05/2026 A convenir Remoto,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""15/05/2026 Bogotá"", ""21/05/2026 A convenir Remoto""]}"
15/05/2026 Bogotá,17/05/2026 A convenir Remoto,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""15/05/2026 Bogotá"", ""17/05/2026 A convenir Remoto""]}"
17/05/2026,"15/05/2026 5,000,000 - 5,500,000 Bogotá",0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""17/05/2026"", ""15/05/2026 5,000,000 - 5,500,000 Bogotá""]}"
17/05/2026,"14/05/2026 3,500,000 - 4,000,000 Bogotá",0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""17/05/2026"", ""14/05/2026 3,500,000 - 4,000,000 Bogotá""]}"
17/05/2026,"08/05/2026 6,500,000 - 7,000,000 Bogotá",0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""17/05/2026"", ""08/05/2026 6,500,000 - 7,000,000 Bogotá""]}"
17/05/2026,"20/05/2026 3,000,000 - 3,500,000 Bogotá",0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""17/05/2026"", ""20/05/2026 3,000,000 - 3,500,000 Bogotá""]}"
17/05/2026,"26/05/2026 A convenir Cundinamarca, Bogotá",0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""17/05/2026"", ""26/05/2026 A convenir Cundinamarca, Bogotá""]}"
17/05/2026,"27/05/2026 2,500,000 - 3,000,000 Bogotá",0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""17/05/2026"", ""27/05/2026 2,500,000 - 3,000,000 Bogotá""]}"
"15/05/2026 5,000,000 - 5,500,000 Bogotá",14/05/2026,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""15/05/2026 5,000,000 - 5,500,000 Bogotá"", ""14/05/2026""]}"
"15/05/2026 5,000,000 - 5,500,000 Bogotá",12/05/2026,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""15/05/2026 5,000,000 - 5,500,000 Bogotá"", ""12/05/2026""]}"
"15/05/2026 5,000,000 - 5,500,000 Bogotá",11/05/2026,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""15/05/2026 5,000,000 - 5,500,000 Bogotá"", ""11/05/2026""]}"
"15/05/2026 5,000,000 - 5,500,000 Bogotá",08/05/2026,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""15/05/2026 5,000,000 - 5,500,000 Bogotá"", ""08/05/2026""]}"
"15/05/2026 5,000,000 - 5,500,000 Bogotá",19/05/2026,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""15/05/2026 5,000,000 - 5,500,000 Bogotá"", ""19/05/2026""]}"
"15/05/2026 5,000,000 - 5,500,000 Bogotá",20/05/2026,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""15/05/2026 5,000,000 - 5,500,000 Bogotá"", ""20/05/2026""]}"
"15/05/2026 5,000,000 - 5,500,000 Bogotá",21/05/2026,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""15/05/2026 5,000,000 - 5,500,000 Bogotá"", ""21/05/2026""]}"
"15/05/2026 5,000,000 - 5,500,000 Bogotá",26/05/2026,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""15/05/2026 5,000,000 - 5,500,000 Bogotá"", ""26/05/2026""]}"
"15/05/2026 5,000,000 - 5,500,000 Bogotá",27/05/2026,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""15/05/2026 5,000,000 - 5,500,000 Bogotá"", ""27/05/2026""]}"
15/05/2026,"14/05/2026 3,500,000 - 4,000,000 Bogotá",0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""15/05/2026"", ""14/05/2026 3,500,000 - 4,000,000 Bogotá""]}"
15/05/2026,"08/05/2026 6,500,000 - 7,000,000 Bogotá",0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""15/05/2026"", ""08/05/2026 6,500,000 - 7,000,000 Bogotá""]}"
15/05/2026,"20/05/2026 3,000,000 - 3,500,000 Bogotá",0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""15/05/2026"", ""20/05/2026 3,000,000 - 3,500,000 Bogotá""]}"
15/05/2026,"26/05/2026 A convenir Cundinamarca, Bogotá",0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""15/05/2026"", ""26/05/2026 A convenir Cundinamarca, Bogotá""]}"
15/05/2026,"27/05/2026 2,500,000 - 3,000,000 Bogotá",0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""15/05/2026"", ""27/05/2026 2,500,000 - 3,000,000 Bogotá""]}"
"14/05/2026 3,500,000 - 4,000,000 Bogotá",12/05/2026,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""14/05/2026 3,500,000 - 4,000,000 Bogotá"", ""12/05/2026""]}"
"14/05/2026 3,500,000 - 4,000,000 Bogotá",11/05/2026,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""14/05/2026 3,500,000 - 4,000,000 Bogotá"", ""11/05/2026""]}"
"14/05/2026 3,500,000 - 4,000,000 Bogotá",08/05/2026,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""14/05/2026 3,500,000 - 4,000,000 Bogotá"", ""08/05/2026""]}"
"14/05/2026 3,500,000 - 4,000,000 Bogotá",19/05/2026,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""14/05/2026 3,500,000 - 4,000,000 Bogotá"", ""19/05/2026""]}"
"14/05/2026 3,500,000 - 4,000,000 Bogotá",20/05/2026,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""14/05/2026 3,500,000 - 4,000,000 Bogotá"", ""20/05/2026""]}"
"14/05/2026 3,500,000 - 4,000,000 Bogotá",21/05/2026,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""14/05/2026 3,500,000 - 4,000,000 Bogotá"", ""21/05/2026""]}"
"14/05/2026 3,500,000 - 4,000,000 Bogotá",26/05/2026,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""14/05/2026 3,500,000 - 4,000,000 Bogotá"", ""26/05/2026""]}"
"14/05/2026 3,500,000 - 4,000,000 Bogotá",27/05/2026,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""14/05/2026 3,500,000 - 4,000,000 Bogotá"", ""27/05/2026""]}"
14/05/2026,"08/05/2026 6,500,000 - 7,000,000 Bogotá",0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""14/05/2026"", ""08/05/2026 6,500,000 - 7,000,000 Bogotá""]}"
14/05/2026,"20/05/2026 3,000,000 - 3,500,000 Bogotá",0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""14/05/2026"", ""20/05/2026 3,000,000 - 3,500,000 Bogotá""]}"
14/05/2026,"26/05/2026 A convenir Cundinamarca, Bogotá",0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""14/05/2026"", ""26/05/2026 A convenir Cundinamarca, Bogotá""]}"
14/05/2026,"27/05/2026 2,500,000 - 3,000,000 Bogotá",0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""14/05/2026"", ""27/05/2026 2,500,000 - 3,000,000 Bogotá""]}"
12/05/2026 A convenir Antioquia,27/05/2026 0 Bogotá,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""12/05/2026 A convenir Antioquia"", ""27/05/2026 0 Bogotá""]}"
12/05/2026,"08/05/2026 6,500,000 - 7,000,000 Bogotá",0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""12/05/2026"", ""08/05/2026 6,500,000 - 7,000,000 Bogotá""]}"
12/05/2026,"20/05/2026 3,000,000 - 3,500,000 Bogotá",0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""12/05/2026"", ""20/05/2026 3,000,000 - 3,500,000 Bogotá""]}"
12/05/2026,"26/05/2026 A convenir Cundinamarca, Bogotá",0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""12/05/2026"", ""26/05/2026 A convenir Cundinamarca, Bogotá""]}"
12/05/2026,"27/05/2026 2,500,000 - 3,000,000 Bogotá",0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""12/05/2026"", ""27/05/2026 2,500,000 - 3,000,000 Bogotá""]}"
11/05/2026 0 Antioquia,19/05/2026 A convenir Atlántico,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""11/05/2026 0 Antioquia"", ""19/05/2026 A convenir Atlántico""]}"
11/05/2026 0 Antioquia,20/05/2026 A convenir Bogotá,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""11/05/2026 0 Antioquia"", ""20/05/2026 A convenir Bogotá""]}"
11/05/2026 0 Antioquia,21/05/2026 A convenir Bogotá,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""11/05/2026 0 Antioquia"", ""21/05/2026 A convenir Bogotá""]}"
11/05/2026 0 Antioquia,21/05/2026 A convenir Remoto,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""11/05/2026 0 Antioquia"", ""21/05/2026 A convenir Remoto""]}"
11/05/2026 0 Antioquia,17/05/2026 A convenir Remoto,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""11/05/2026 0 Antioquia"", ""17/05/2026 A convenir Remoto""]}"
11/05/2026 0 Antioquia,26/05/2026 A convenir Bogotá,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""11/05/2026 0 Antioquia"", ""26/05/2026 A convenir Bogotá""]}"
11/05/2026,"08/05/2026 6,500,000 - 7,000,000 Bogotá",0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""11/05/2026"", ""08/05/2026 6,500,000 - 7,000,000 Bogotá""]}"
11/05/2026,"20/05/2026 3,000,000 - 3,500,000 Bogotá",0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""11/05/2026"", ""20/05/2026 3,000,000 - 3,500,000 Bogotá""]}"
11/05/2026,"26/05/2026 A convenir Cundinamarca, Bogotá",0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""11/05/2026"", ""26/05/2026 A convenir Cundinamarca, Bogotá""]}"
11/05/2026,"27/05/2026 2,500,000 - 3,000,000 Bogotá",0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""11/05/2026"", ""27/05/2026 2,500,000 - 3,000,000 Bogotá""]}"
"08/05/2026 6,500,000 - 7,000,000 Bogotá",19/05/2026,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026 6,500,000 - 7,000,000 Bogotá"", ""19/05/2026""]}"
"08/05/2026 6,500,000 - 7,000,000 Bogotá",20/05/2026,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026 6,500,000 - 7,000,000 Bogotá"", ""20/05/2026""]}"
"08/05/2026 6,500,000 - 7,000,000 Bogotá",21/05/2026,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026 6,500,000 - 7,000,000 Bogotá"", ""21/05/2026""]}"
"08/05/2026 6,500,000 - 7,000,000 Bogotá",26/05/2026,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026 6,500,000 - 7,000,000 Bogotá"", ""26/05/2026""]}"
